no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
726,Shanty Nursusanti,"Allahumma sholli ala Muhammad waala Ali Muhammad, semoga dengan berkah salawat anak2 Sholeh dimudahkan menaklukkan ujiannya dengan memuaskan😇","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,29.0,Lingkungan
727,Muhlis Umar,Smg seluruh santri diberikan kemudahan dlm menghadapinya,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,19.0,Lingkungan
728,Nurhayati Ati,Alhamdulillah semoga di mudahkan dalam mengikuti ujian  ya Allah 🤲🤲🤲💪,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,30.0,Lingkungan
729,Beby Fatin Beby,Bismillah semoga ujian kali ini anakku lulus 😔🙏🏻,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,24.0,Lingkungan
730,Rajab Rajab,Alhamdulillah mudah2han naik lagi tinkatanx anak saya dstu 🙏🙏🤲🤲🤲,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,25.0,Lingkungan
731,Parimang Ismail,semoga seluru santri di beri kemudahan dan kelulusan aamiin🤲,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,22.0,Lingkungan
732,Sappe Baras,"Semoga anak2 yang ikut ujian bisa lulus semua,Aamiin,Salam dari orang tua wali Astik Ayu Ananta dari Pasangkayu🙏","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,29.0,Lingkungan
733,Hidayanti Arp,Semoga anak2 yg ikut ujian lulus semua ... Aamiin yra 🤲🥰,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,25.0,Lingkungan
734,Hamsia,"ya, mudahkan dan lancarkanlah usaha anakku dlm menjalani ujian dan luluskanlah mereka semua,aamiin","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,37.0,Lingkungan
735,Hamsia,ya allah,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,15.0,Lingkungan
736,Sudirman Mann Seaman,"Bismillahi Rohmanirrohim , semoga d mudah kan segala pelajaran nya, lulus dlm menjalani ujian nya Aamiin,_x000D_
Untuk putri Solehah ku..🤲🤲🤲","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,32.0,Lingkungan
737,Wahida Yanta,"Bismillah,, semoga ujian ini anakku Lulus Aamiinn","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,24.0,Lingkungan
738,Masliah Usman,Amiin,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,10.0,Lingkungan
739,Sumarni Syamsul,Semoga  semua santri di berikan kemudahan dan kelulusan dalam  mengikuti ujian Tobaqoh terutama untuk anak2ku Aaaaaamin🤲🤲🤲,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,23.0,Lingkungan
740,Mariyani Usman,Semoga di permudahkan semua usaha anak anak santri yg ikut ujian semua amin....amin... wali santri dari  Nizaska Cha Cha manding.🤲🤲🤲🤲🙏,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,43.0,Lingkungan
741,Saqila Mahira,"Semoga seluruh santri diberikan kemudahan dalam ujian,🤲","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,21.0,Lingkungan
742,Saripa Rahmi,Semogah  anakku lolos ke tingkat selanjutnya salam dari mambi,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,25.0,Lingkungan
743,Sahriani,Semoga seluruh santri diberikan kemudahan dalam ujian,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,21.0,Lingkungan
744,Yusril,Semoga ujian thobaqohnya dimudahkan semuanya ya Allah 🤲🤲🤲,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,25.0,Lingkungan
745,Syahrul Calu,Semoga santri diberikan kemudahan dalam ujian tersebut,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,21.0,Lingkungan
746,Dilah Akmal,Bismillah semoga ujianx berjalan lancar🤲🤲🤲dan naik ketingkat selanjutx.,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,23.0,Lingkungan
747,Wirda DM,Bismillah semoga anak anakku dimudahkan dan di lancarkan belajarnya .muda mudahan anak anakku lulus semua 🙏🙏🙏,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,54.0,Lingkungan
748,Salviah Ali,"Mudahkanlah Ya Allah anak2 santri dalam menghadapi ujian thobaqoh Aamiinn, semoga anaku lulus","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,35.0,Lingkungan
749,Zi Semangat,Berilah kelancaran dan kemudahan Ya Allah,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,26.0,Lingkungan
750,Tasmia Mia,Semoga anak2 dimudahkan ujiannya ya allah,"Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,25.0,Lingkungan
751,Rahma Hasan,"Bismillahirrahmanirrahim,mudah'han anaku lulus dlm ujian ini amin yrA, 🤲🤲🤲","Sebentar lagi akan dilaksanakan Ujian Peralahan Thobaqoh tahap II, pada tanggal 5-7 November 2024",Ponpes Salafiyah Parappe,Positive,32.0,Lingkungan
752,Syahruddin Ibnu Arabi Chanel,Salam Pemuda,Selamat memperingati Hari Sumpah Pemuda 28 Oktober 2024 “Maju Bersama Indonesia Raya”,Ponpes Salafiyah Parappe,Positive,25.0,Akademik
753,Ana Safiana,Selamat Hari Santri buat semua anakku semoga selalu berjaya dalam LINDUNGAN ALLAH SUBHANAHU WATAALAH 😘🤲🤲,Selamat hari santri nasional 2024,Ponpes Salafiyah Parappe,Positive,28.0,Sosial
754,مصطفى على فاش,"Masih banyak pembullyan di ponpes sehingga banyak santri yang kabur _x000D_
Dan santri yang kabur dihukum tampa mengetahui apa yg menyebabkan seorang santri kabur dari ponpes",Pondok Pesantren Salafiyah Parappe Putri mengadakan kegiatan sosialisasi dengan tema “Pencegahan dan Penanganan Kekerasan di Satuan Pendidikan.”,Ponpes Salafiyah Parappe,Positive,50.0,Umum
755,Wulan Sari,Rindu adikq dstu☺,Pondok Pesantren Salafiyah Parappe Putri mengadakan kegiatan sosialisasi dengan tema “Pencegahan dan Penanganan Kekerasan di Satuan Pendidikan.”,Ponpes Salafiyah Parappe,Positive,27.0,Umum
756,Rajab Rajab,Mntp spy bagian Keamanan pondok tdk terlalu  memberi ganjaran yg tdk sesuai peraturan perlindungan anak,Pondok Pesantren Salafiyah Parappe Putri mengadakan kegiatan sosialisasi dengan tema “Pencegahan dan Penanganan Kekerasan di Satuan Pendidikan.”,Ponpes Salafiyah Parappe,Positive,61.0,Umum
757,Rajab Rajab,Biasax seniorx  memberi hukuman yg tdk sesuai dgn perlindungan Anak 🙏,Pondok Pesantren Salafiyah Parappe Putri mengadakan kegiatan sosialisasi dengan tema “Pencegahan dan Penanganan Kekerasan di Satuan Pendidikan.”,Ponpes Salafiyah Parappe,Positive,42.0,Umum
758,Rusni Kembar,Aamiin,"Selamat ulang tahun ke -79 Negaraku Tercinta, Indonesia. Semoga tetap menjadi negara yang aman dan damai serta dilimpahi barokah",Ponpes Salafiyah Parappe,Positive,21.0,Akademik
759,Saripa Rahmi,Aamiin,"Selamat ulang tahun ke -79 Negaraku Tercinta, Indonesia. Semoga tetap menjadi negara yang aman dan damai serta dilimpahi barokah",Ponpes Salafiyah Parappe,Positive,21.0,Akademik
760,Saripa Rahmi,Hebat,"Selamat ulang tahun ke -79 Negaraku Tercinta, Indonesia. Semoga tetap menjadi negara yang aman dan damai serta dilimpahi barokah",Ponpes Salafiyah Parappe,Positive,19.0,Akademik
761,GeraiSehat Pinrang,MasyaAllahhh,Seremonial pembukaan Porseni 2024 antar santriwati pondok pesantren salafiyah Parappe ,Ponpes Salafiyah Parappe,Positive,6.0,Pembinaan Karakter
762,Putra Polman Putra Polman,Sukses selalu pondok pes Salafiyah Parappe,Seremonial pembukaan Porseni 2024 antar santriwati pondok pesantren salafiyah Parappe ,Ponpes Salafiyah Parappe,Positive,9.0,Pembinaan Karakter
763,Hasanuddin To Tandakan,Amin ya rabbal alamin,Seremonial pembukaan Porseni 2024 antar santriwati pondok pesantren salafiyah Parappe ,Ponpes Salafiyah Parappe,Positive,12.0,Umum
764,Riski Riski,"Semoga Allah senantiasa mendapat keberkahan and sehat ,sukses bahagia selalu buat anak kami dan semua santri PP salapiyah parappe Amiin yaa Allah",Seremonial pembukaan Porseni 2024 antar santriwati pondok pesantren salafiyah Parappe ,Ponpes Salafiyah Parappe,Positive,42.0,Pembinaan Karakter
765,Rah Ma Rahma,Masya Allah,"Galeri pembukaan PORSENI antar santriwati pondok pesantren Salafiyah Parappe Putri dengan tema ""kompak dalam kompetisi, mengukir prestasi, membangun karakter islami""",Ponpes Salafiyah Parappe,Positive,16.0,Pembinaan Karakter
766,Syahruddin Ibnu Arabi Chanel,سبحان الله,"Galeri pembukaan PORSENI antar santriwati pondok pesantren Salafiyah Parappe Putri dengan tema ""kompak dalam kompetisi, mengukir prestasi, membangun karakter islami""",Ponpes Salafiyah Parappe,Positive,11.0,Pembinaan Karakter
767,RisNaa Afikah,"Masya allah, smga sht sllu nak hisra","Galeri pembukaan PORSENI antar santriwati pondok pesantren Salafiyah Parappe Putri dengan tema ""kompak dalam kompetisi, mengukir prestasi, membangun karakter islami""",Ponpes Salafiyah Parappe,Positive,17.0,Pembinaan Karakter
768,Ija Husain,"Semangat ana2 solehaku, tunjjkn bahwa kaliapun bisa berapresiasi dg mengikuti perkemnbangn jaman, tapi tentunya dikoridor yg benar...🙏💪","Galeri pembukaan PORSENI antar santriwati pondok pesantren Salafiyah Parappe Putri dengan tema ""kompak dalam kompetisi, mengukir prestasi, membangun karakter islami""",Ponpes Salafiyah Parappe,Positive,35.0,Pembinaan Karakter
769,Salviah Ali,Masya Allah sehat selalu nak,"Galeri pembukaan PORSENI antar santriwati pondok pesantren Salafiyah Parappe Putri dengan tema ""kompak dalam kompetisi, mengukir prestasi, membangun karakter islami""",Ponpes Salafiyah Parappe,Positive,21.0,Pembinaan Karakter
770,Nurjanna,Aamiin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
771,Indar Zilla,Amiiiin....,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,18.0,Kegiatan Pondok
772,Parimang Ismail,Aamiin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
773,Umrah Ahmad Mas'ud,Aamiin 🤲,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
774,Cinna Dilalang Pangipi,Amin🤲,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,24.0,Kegiatan Pondok
775,Rusni Kembar,Aamiiin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,18.0,Kegiatan Pondok
776,Saripa Rahmi,Aamiin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
777,Saripa Rahmi,Aamiin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
778,Nurmadina Dina,Amiin Allahhuma Amiin 🤲🏻,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,18.0,Kegiatan Pondok
779,Sumarni Syamsul,Aaaaamin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,18.0,Kegiatan Pondok
780,Syarifah Auliya,Aamiin ya robbal alamin.🤲,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,20.0,Kegiatan Pondok
781,Fati Mah,Aamiin Allahhumma Aamiin,Mari kita muliakan hari-hari yang mulia semoga Allah memuliakan kita dengan kebaikan di dunia dan akhirat,Ponpes Salafiyah Parappe,Positive,22.0,Kegiatan Pondok
782,Rusni Kembar,Aamiiin,Moment Haru Perpisahan Salah satu Asatidzah Pondok Pesantren Salafiyah Parappe Putri (Ustadzah Nur Hikmah Syahdan) ke tempat tugas baru nya. ,Ponpes Salafiyah Parappe,Positive,17.0,Umum
783,Husni,Aamiin,Moment Haru Perpisahan Salah satu Asatidzah Pondok Pesantren Salafiyah Parappe Putri (Ustadzah Nur Hikmah Syahdan) ke tempat tugas baru nya. ,Ponpes Salafiyah Parappe,Positive,19.0,Umum
784,Agil Zaki,Asmin yra,Moment Haru Perpisahan Salah satu Asatidzah Pondok Pesantren Salafiyah Parappe Putri (Ustadzah Nur Hikmah Syahdan) ke tempat tugas baru nya. ,Ponpes Salafiyah Parappe,Positive,17.0,Umum
785,Rusnawati Ilyas,Semoga sehat selalu d tempt baru ustzah Hikmah😭 aamiin🤲🏼🤲🏼,Moment Haru Perpisahan Salah satu Asatidzah Pondok Pesantren Salafiyah Parappe Putri (Ustadzah Nur Hikmah Syahdan) ke tempat tugas baru nya. ,Ponpes Salafiyah Parappe,Positive,27.0,Umum
786,StDjuhrawati R,Àamiin yrA,Moment Haru Perpisahan Salah satu Asatidzah Pondok Pesantren Salafiyah Parappe Putri (Ustadzah Nur Hikmah Syahdan) ke tempat tugas baru nya. ,Ponpes Salafiyah Parappe,Positive,17.0,Umum
787,Queensha Farellea,Kak hikmaa🥺 sehat selalu ditempat baruta' ustadzah 🤲❤️,Moment Haru Perpisahan Salah satu Asatidzah Pondok Pesantren Salafiyah Parappe Putri (Ustadzah Nur Hikmah Syahdan) ke tempat tugas baru nya. ,Ponpes Salafiyah Parappe,Positive,25.0,Umum
788,Salviah Ali,Masya Allah,Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,11.0,Umum
789,Agil Zaki,sehat sll semuanya,Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,14.0,Umum
790,Arsyad Batunapara,"Mas syaa Allaah sehat2ki semua nak. Diantara mereka Adami juga putriku, Alhamdulillah",Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,11.0,Umum
791,Pattola Wali,"Mantap,smg salapiah parappe makin majuuuu teruusssss. ....",Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,13.0,Umum
792,Syfdn Rasyid,Tabarakallah sehat2 semua,Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,11.0,Umum
793,Initial S,"Luar biasa.._x000D_
Adakah dokumentasi untuk hari ini lagi? 😅",Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,22.0,Umum
794,مصطفى على فاش,Bisa ta'aruf?,Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,6.0,Umum
795,Nurmadina Dina,"Alhamdulillah..sehat2ki semua Nak,diantara mereka Adami juga putriku.",Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,11.0,Umum
796,Ainun Ainun,Masya Allah sehat2ji semua nak diantara mereka ada juga putriku,Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,11.0,Umum
797,Rah Ma Rahma,Masya Allah ada ankku tapi ga kliatan,Galeri Pembukaan Ta'aruf Santriwati Baru 2024 Pondok Pesantren Salafiyah Parappe Putri,Ponpes Salafiyah Parappe,Positive,11.0,Umum
798,M Padlan,Masya Allah hebatx anak syaleha semua.semoga dpt menjadi cerminan bg adik _ adikx,"Musyawarah Kitab Fathul Qarib antar santriwati Thobaqah Fathul qorib, Fathul Mu'in, Pdf Ulya dan Pdf wustho.",Ponpes Salafiyah Parappe,Positive,25.0,Fasilitas
799,Nurul Indah Sari,Masya allahh,"Musyawarah Kitab Fathul Qarib antar santriwati Thobaqah Fathul qorib, Fathul Mu'in, Pdf Ulya dan Pdf wustho.",Ponpes Salafiyah Parappe,Positive,10.0,Fasilitas
800,Saqila Mahira,"Masya Allah,,, semoga Anak anak kami juga bisa seperti mereka 🤲","Musyawarah Kitab Fathul Qarib antar santriwati Thobaqah Fathul qorib, Fathul Mu'in, Pdf Ulya dan Pdf wustho.",Ponpes Salafiyah Parappe,Positive,23.0,Fasilitas
801,Erniwati,Tetap semangat anak2 ku semoga kelak bisa sukses 🤲🤲🤲,"Musyawarah Kitab Fathul Qarib antar santriwati Thobaqah Fathul qorib, Fathul Mu'in, Pdf Ulya dan Pdf wustho.",Ponpes Salafiyah Parappe,Positive,25.0,Fasilitas
802,Wahida Yanta,"MasyaAllah,, semangt anak semoga ilmuny berkah 🤲🤲","Musyawarah Kitab Fathul Qarib antar santriwati Thobaqah Fathul qorib, Fathul Mu'in, Pdf Ulya dan Pdf wustho.",Ponpes Salafiyah Parappe,Positive,18.0,Fasilitas
803,Wil Muiz Jamali,Ingat jaman dulu waktu Masi d polmas,"Musyawarah Kitab Fathul Qarib antar santriwati Thobaqah Fathul qorib, Fathul Mu'in, Pdf Ulya dan Pdf wustho.",Ponpes Salafiyah Parappe,Positive,17.0,Fasilitas
804,Uki,👏👍,TELAH DIBUKA! PENDAFTARAN SANTRIWATI BARU PONDOK PESANTREN SALAFIYAH PARAPPE 2024,Ponpes Salafiyah Parappe,Positive,10.0,Umum
805,Ruslan Abdullah,Gak bisa di share...!! 🙏🙏🙏,TELAH DIBUKA! PENDAFTARAN SANTRIWATI BARU PONDOK PESANTREN SALAFIYAH PARAPPE 2024,Ponpes Salafiyah Parappe,Positive,10.0,Umum
806,Marzuqa Lathif Busyro,Iya gak bisa di share,TELAH DIBUKA! PENDAFTARAN SANTRIWATI BARU PONDOK PESANTREN SALAFIYAH PARAPPE 2024,Ponpes Salafiyah Parappe,Positive,10.0,Umum
807,Saripa Rahmi,InsyaAllah tahun ini anak saya daftar,TELAH DIBUKA! PENDAFTARAN SANTRIWATI BARU PONDOK PESANTREN SALAFIYAH PARAPPE 2024,Ponpes Salafiyah Parappe,Positive,22.0,Umum
808,Afrin Annisa,Keren,TELAH DIBUKA! PENDAFTARAN SANTRIWATI BARU PONDOK PESANTREN SALAFIYAH PARAPPE 2024,Ponpes Salafiyah Parappe,Positive,10.0,Umum
